Id Label Weight
司机 司机 9
防疫生 防疫生 2
石宇 石宇 213
金代理 金代理 15
安全性 安全性 1
前妻 前妻 5
秀安 秀安 135
石宇的妈妈 石宇的妈妈 12
娜英 娜英 2
乌云 乌云 1
蓝天 蓝天 1
黎明 黎明 15
麻麻亮 麻麻亮 1
乘务长 乘务长 15
海英 海英 25
谢谢 谢谢 3
列车长 列车长 20
安静 安静 1
美少女 美少女 1
队员 队员 10
珍熙 珍熙 48
英国 英国 60
老婆婆 老婆婆 1
土婆婆 土婆婆 10
钟吉 钟吉 12
组长 组长 17
少女 少女 14
金常务 金常务 52
露宿者 露宿者 22
尚华 尚华 112
呼唤 呼唤 2
小姐 小姐 2
秀玉 秀玉 1
盛京 盛京 58
塞进 塞进 1
卡住 卡住 4
游弋 游弋 4
明白 明白 2
爱抚 爱抚 1
冷笑 冷笑 1
麻木 麻木 1
拉进来 拉进来 1
幸存者 幸存者 1
苏醒过来 苏醒过来 1
安抚 安抚 1
阿姨 阿姨 1
士兵 士兵 2
